path,url,retrieved_at,sha256
data/cadastral/src-0003/list-1.html,https://museum.seoul.go.kr/archive/archiveNew/NR_archiveList.do?ctgryId=CTGRY790&type=C&currentPage=1,2026-09-08,fb1b9d83c5d99a9af1e46f8a14a3b1eee740def1bf40c1abb3a512b03151fa4a
data/cadastral/src-0003/list-2.html,https://museum.seoul.go.kr/archive/archiveNew/NR_archiveList.do?ctgryId=CTGRY790&type=C&currentPage=2,2026-09-08,efe185b3e4a10dd68bc747bf222d6012c435f01b434e7036cdfd387e856e4f80
data/cadastral/src-0003/list-3.html,https://museum.seoul.go.kr/archive/archiveNew/NR_archiveList.do?ctgryId=CTGRY790&type=C&currentPage=3,2026-09-08,39ef8fdd82f57b7a3779405fad8722ba87649d45ca09e0a275e3daa15011f5ca
data/cadastral/src-0004/list.html,https://theme.archives.go.kr/next/acreage/listMapSearch.do?depth1=%EA%B2%BD%EA%B8%B0%EB%8F%84&depth2=%EA%B2%BD%EC%84%B1%EB%B6%80&depth3=%EC%A2%85%EB%A1%9C2%EC%A0%95%EB%AA%A9&arch_tp_id=12&serviceCode=1-1-3&listSize=30,2026-09-08,a45b715eff81992eb380a6ce39996b59ec80d0ae4192ac5a27249daf6a9ffc4a
data/cadastral/src-0004/containers/BJCA000142.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508329&docid=0014177160&mngno=BJCA000142&type=12&want=1,2026-09-08,06cec695e975bee58c07c8cc94c5c4eb921425ed206d706f2fb8da79a2cc6ee6
data/cadastral/src-0004/containers/BJCA000143.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508322&docid=0014177161&mngno=BJCA000143&type=12&want=1,2026-09-08,91dac247f2c76e606e12ec3e168c690b109f69c1271c36a4fa424b0a7bdbd5a0
data/cadastral/src-0004/containers/BJCA000144.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508316&docid=0014177162&mngno=BJCA000144&type=12&want=1,2026-09-08,8fa34fef3dea8c750292adf99d574d7455a2f23eb688c21421c9bc2a3b6b37c8
data/cadastral/src-0004/containers/BJCA000145.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508317&docid=0014177163&mngno=BJCA000145&type=12&want=1,2026-09-08,566e86e6897887ad7cfa0d1553181d22b3b1f2f3eea8d04eb1916784e6b56163
data/cadastral/src-0004/containers/BJCA000146.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508318&docid=0014177164&mngno=BJCA000146&type=12&want=1,2026-09-08,08388eecfbc7e861a24007906f4d5852926566286a60094adef73de9b42a9699
data/cadastral/src-0004/containers/BJCA000147.html,https://theme.archives.go.kr/next/acreage/viewCadastreDetail.do?packid=0000508319&docid=0014177165&mngno=BJCA000147&type=12&want=1,2026-09-08,f7d97d3e6bd0908a95c26fedf92a4043beec54cdfc31c77726930d70c741a10f
